Bakersfield,Barstow,Carlsbad,Eureka,Fresno,Lake Tahoe,Las Vegas,Long Beach,Merced, Modesto,Monterey,Oakland,Palm Springs,Redding,Sacramento,San Bernardino,San Diego,San Francisco,San Jose,San Luis Obispo,Santa Barbara,Santa Cruz,Sanata Rosa,Sequoia Park,Stockton,Yosemite
0
129,0
206,153,0
569,696,777,0
107,236,315,462,0
360,395,780,398,388,0
284,155,312,787,408,466,0
144,139,82,713,251,479,314,0
115,130,93,694,222,456,302,29,0
162,291,370,407,55,194,446,306,277,0
200,329,406,369,93,156,484,344,315,37,0
231,360,428,388,152,266,504,364,335,118,153,0
288,417,496,291,181,195,567,432,403,126,88,111,0
226,123,116,795,333,435,276,112,111,388,426,446,514,0
436,565,644,150,329,249,640,580,551,274,236,325,214,682,0
272,401,480,314,185,107,587,416,387,110,72,185,87,498,164,0
174,71,827,43,281,436,228,68,59,336,374,394,462,52,610,446,0
231,176,23,800,338,542,332,105,116,393,431,451,519,139,667,503,105,0
297,426,505,272,190,192,568,441,412,135,97,116,9,523,223,87,471,528,0
252,381,460,317,145,197,524,396,367,114,82,71,40,478,254,114,426,483,45,0
118,247,293,504,137,197,414,229,200,192,230,135,227,311,411,201,259,316,232,187,0
146,225,188,609,242,492,354,124,95,297,335,240,332,206,546,406,254,211,337,292,105,0
258,387,466,349,151,229,524,402,373,118,114,45,72,484,286,146,432,489,77,32,180,285,0
347,476,565,222,240,199,619,491,462,185,147,166,59,573,251,103,521,578,50,95,282,397,127,0
121,250,329,544,82,335,408,265,236,137,175,234,263,347,411,247,295,352,272,227,174,287,233,322,0
227,356,435,356,120,131,510,371,342,65,27,140,75,453,209,45,401,458,84,69,256,361,101,134,202,0
200,329,408,488,93,133,435,344,315,81,119,199,207,426,355,191,374,431,216,195,230,335,199,266,175,146,0